Timestamp,Subject #:,Composition with Boats by Stuart Davis [Moved],Composition with Boats by Stuart Davis [Fascinated],Composition with Boats by Stuart Davis [Funny],Composition with Boats by Stuart Davis [Surprised],Composition with Boats by Stuart Davis [Indifferent],Composition with Boats by Stuart Davis [Calm],Composition with Boats by Stuart Davis [Unsettled],Composition with Boats by Stuart Davis [Beautiful],Untitled by Janet Sobel [Moved],Untitled by Janet Sobel [Fascinated],Untitled by Janet Sobel [Funny],Untitled by Janet Sobel [Surprised],Untitled by Janet Sobel [Indifferent],Untitled by Janet Sobel [Calm],Untitled by Janet Sobel [Unsettled],Untitled by Janet Sobel [Beautiful],Still-life Synchromy with Nude in Yellow by Morgan Russell [Moved],Still-life Synchromy with Nude in Yellow by Morgan Russell [Fascinated],Still-life Synchromy with Nude in Yellow by Morgan Russell [Funny],Still-life Synchromy with Nude in Yellow by Morgan Russell [Surprised],Still-life Synchromy with Nude in Yellow by Morgan Russell [Indifferent],Still-life Synchromy with Nude in Yellow by Morgan Russell [Calm],Still-life Synchromy with Nude in Yellow by Morgan Russell [Unsettled],Still-life Synchromy with Nude in Yellow by Morgan Russell [Beautiful],Untitled by George Copeland Ault [Moved],Untitled by George Copeland Ault [Fascinated],Untitled by George Copeland Ault [Funny],Untitled by George Copeland Ault [Surprised],Untitled by George Copeland Ault [Indifferent],Untitled by George Copeland Ault [Calm],Untitled by George Copeland Ault [Unsettled],Untitled by George Copeland Ault [Beautiful],Morning News by Francis Luis Mora [Moved],Morning News by Francis Luis Mora [Fascinated],Morning News by Francis Luis Mora [Funny],Morning News by Francis Luis Mora [Surprised],Morning News by Francis Luis Mora [Indifferent],Morning News by Francis Luis Mora [Calm],Morning News by Francis Luis Mora [Unsettled],Morning News by Francis Luis Mora [Beautiful],Mukie by Robert Henri [Moved],Mukie by Robert Henri [Fascinated],Mukie by Robert Henri [Funny],Mukie by Robert Henri [Surprised],Mukie by Robert Henri [Indifferent],Mukie by Robert Henri [Calm],Mukie by Robert Henri [Unsettled],Mukie by Robert Henri [Beautiful],Formation I by Arthur Garfield Dove [Moved],Formation I by Arthur Garfield Dove [Fascinated],Formation I by Arthur Garfield Dove [Funny],Formation I by Arthur Garfield Dove [Surprised],Formation I by Arthur Garfield Dove [Indifferent],Formation I by Arthur Garfield Dove [Calm],Formation I by Arthur Garfield Dove [Unsettled],Formation I by Arthur Garfield Dove [Beautiful],Pool in the Mountains by Milton Avery [Moved],Pool in the Mountains by Milton Avery [Fascinated],Pool in the Mountains by Milton Avery [Funny],Pool in the Mountains by Milton Avery [Surprised],Pool in the Mountains by Milton Avery [Indifferent],Pool in the Mountains by Milton Avery [Calm],Pool in the Mountains by Milton Avery [Unsettled],Pool in the Mountains by Milton Avery [Beautiful],"Late Afternoon, Giverny by Guy Orlando Rose [Moved]","Late Afternoon, Giverny by Guy Orlando Rose [Fascinated]","Late Afternoon, Giverny by Guy Orlando Rose [Funny]","Late Afternoon, Giverny by Guy Orlando Rose [Surprised]","Late Afternoon, Giverny by Guy Orlando Rose [Indifferent]","Late Afternoon, Giverny by Guy Orlando Rose [Calm]","Late Afternoon, Giverny by Guy Orlando Rose [Unsettled]","Late Afternoon, Giverny by Guy Orlando Rose [Beautiful]",The Edge of the Forest by Theodore Robinson [Moved],The Edge of the Forest by Theodore Robinson [Fascinated],The Edge of the Forest by Theodore Robinson [Funny],The Edge of the Forest by Theodore Robinson [Surprised],The Edge of the Forest by Theodore Robinson [Indifferent],The Edge of the Forest by Theodore Robinson [Calm],The Edge of the Forest by Theodore Robinson [Unsettled],The Edge of the Forest by Theodore Robinson [Beautiful],Junior Camp by Daniel Garber [Moved],Junior Camp by Daniel Garber [Fascinated],Junior Camp by Daniel Garber [Funny],Junior Camp by Daniel Garber [Surprised],Junior Camp by Daniel Garber [Indifferent],Junior Camp by Daniel Garber [Calm],Junior Camp by Daniel Garber [Unsettled],Junior Camp by Daniel Garber [Beautiful]
2020/04/07 1:21:30 PM MDT,pilot01,5,5,5,3,4,4,1,5,4,4,2,4,4,4,1,2,6,7,5,6,1,3,1,6,5,5,5,4,3,5,1,5,5,5,3,5,5,5,1,5,5,5,5,5,2,5,1,6,2,2,3,2,6,7,1,4,5,5,5,5,2,4,1,4,4,4,2,2,5,5,1,4,5,4,3,3,5,3,1,4,1,1,1,1,1,1,1,1
2020/04/07 1:25:12 PM MDT,pilot02,1,1,5,5,3,5,1,2,1,2,4,4,2,4,1,2,2,4,1,4,2,4,1,2,1,2,1,2,5,5,1,3,2,3,1,3,4,4,1,3,2,2,4,2,4,4,1,3,1,1,5,3,3,5,1,2,1,1,7,7,1,5,1,1,2,2,1,2,4,4,1,3,2,3,1,3,5,5,1,3,3,3,1,4,2,4,1,4
2020/04/07 1:25:12 PM MDT,Guy 3,7,1,5,5,3,5,1,2,1,2,4,4,2,4,1,2,2,4,1,4,2,4,1,2,1,2,1,2,5,5,1,3,2,3,1,3,4,4,1,3,2,2,4,2,4,4,1,3,1,1,5,3,3,5,1,2,1,1,7,7,1,5,1,1,2,2,1,2,4,4,1,3,2,3,1,3,5,5,1,3,3,3,1,4,2,4,1,4
